จังหวัด,เขต,ชุดที่,บัตรดี,บัตรเสีย,บัตรที่ไม่เลือก,หมายเลข,พรรค,คะแนน
นครศรีธรรมราช,2,1,,,,12,12,
นครศรีธรรมราช,2,1,,,,13,13,
นครศรีธรรมราช,2,1,,,,14,14,1
นครศรีธรรมราช,2,1,,,,15,15,
นครศรีธรรมราช,2,1,,,,16,16,
นครศรีธรรมราช,2,1,,,,17,17,
นครศรีธรรมราช,2,1,,,,18,18,
นครศรีธรรมราช,2,1,,,,19,19,1
นครศรีธรรมราช,2,1,,,,20,20,
นครศรีธรรมราช,2,1,,,,21,21,
นครศรีธรรมราช,2,1,,,,22,22,
นครศรีธรรมราช,2,1,,,,23,23,1
นครศรีธรรมราช,2,1,,,,24,24,
นครศรีธรรมราช,2,1,,,,25,25,
นครศรีธรรมราช,2,1,,,,26,26,
นครศรีธรรมราช,2,1,,,,27,27,183
นครศรีธรรมราช,2,1,,,,28,28,
นครศรีธรรมราช,2,1,,,,29,29,4
นครศรีธรรมราช,2,1,,,,30,30,
นครศรีธรรมราช,2,1,,,,31,31,
นครศรีธรรมราช,2,1,,,,32,32,
นครศรีธรรมราช,2,1,,,,33,33,1
นครศรีธรรมราช,2,1,,,,34,34,
นครศรีธรรมราช,2,1,,,,35,35,
นครศรีธรรมราช,2,1,,,,36,36,
นครศรีธรรมราช,2,1,,,,37,37,68
นครศรีธรรมราช,2,1,,,,38,38,
นครศรีธรรมราช,2,1,,,,39,39,
นครศรีธรรมราช,2,1,,,,40,40,
นครศรีธรรมราช,2,1,,,,41,41,
นครศรีธรรมราช,2,1,,,,42,42,5
นครศรีธรรมราช,2,1,,,,43,43,
นครศรีธรรมราช,2,1,,,,44,44,
นครศรีธรรมราช,2,1,,,,45,45,
นครศรีธรรมราช,2,1,,,,46,46,393
นครศรีธรรมราช,2,1,,,,47,47,
นครศรีธรรมราช,2,1,,,,48,48,1
นครศรีธรรมราช,2,1,,,,49,49,4
นครศรีธรรมราช,2,1,,,,50,50,
นครศรีธรรมราช,2,1,,,,51,51,
นครศรีธรรมราช,2,1,,,,52,52,
นครศรีธรรมราช,2,1,,,,53,53,
นครศรีธรรมราช,2,1,,,,54,54,
นครศรีธรรมราช,2,1,,,,55,55,
นครศรีธรรมราช,2,1,,,,56,56,
นครศรีธรรมราช,2,1,,,,57,57,
นครศรีธรรมราช,2,2,,,,1,1,0
นครศรีธรรมราช,2,2,,,,2,2,0
นครศรีธรรมราช,2,2,,,,3,3,0
นครศรีธรรมราช,2,2,,,,4,4,3
นครศรีธรรมราช,2,2,,,,5,5,1
นครศรีธรรมราช,2,2,,,,6,6,10
นครศรีธรรมราช,2,2,,,,7,7,3
นครศรีธรรมราช,2,2,,,,8,8,1
นครศรีธรรมราช,2,2,,,,9,9,10
นครศรีธรรมราช,2,2,,,,10,10,1
นครศรีธรรมราช,2,1,,,,11,11,6
นครศรีธรรมราช,2,1,,,,12,12,3
นครศรีธรรมราช,2,1,,,,13,13,1
นครศรีธรรมราช,2,1,,,,14,14,0
นครศรีธรรมราช,2,1,,,,15,15,1
นครศรีธรรมราช,2,1,,,,16,16,0
นครศรีธรรมราช,2,1,,,,17,17,0
นครศรีธรรมราช,2,1,,,,18,18,0
นครศรีธรรมราช,2,1,,,,19,19,0
นครศรีธรรมราช,2,1,,,,20,20,0
นครศรีธรรมราช,2,1,,,,21,21,0
นครศรีธรรมราช,2,1,,,,22,22,0
นครศรีธรรมราช,2,1,,,,23,23,0
นครศรีธรรมราช,2,1,,,,24,24,0
